timestamp,TempSensor1,RHSensor1,TempSensor2,RHSensor2,TempSensor3,RHSensor3,TempSensor4,RHSensor4,TempSensor5,RHSensor5,TempSensor6,RHSensor6,TempSensor7,RHSensor7,TempSensor8,RHSensor8,TempSensor9,RHSensor9,TempSensor10,RHSensor10,TempSensor11,RHSensor11,TempSensor12,RHSensor12,TempSensor13,RHSensor13,TempSensor14,RHSensor14,TempSensor15,RHSensor15,TempSensor16,RHSensor16,TempSensor17,RHSensor17,TempSensor18,RHSensor18,TempSensor19,RHSensor19,TempSensor20,RHSensor20,TempSensor21,RHSensor21,TempSensor22,RHSensor22,TempSensor23,RHSensor23,TempSensor24,RHSensor24,TempSensor25,RHSensor25,TempSensor26,RHSensor26,TempSensor27,RHSensor27,TempSensor28,RHSensor28,TempSensor29,RHSensor29,TempSensor30,RHSensor30,TempSensor31,RHSensor31,TempSensor32,RHSensor32,TempSensor33,RHSensor33,TempSensor34,RHSensor34,TempSensor35,RHSensor35,TempSensor36,RHSensor36,TempSensor37,RHSensor37,TempSensor38,RHSensor38,TempSensor39,RHSensor39,TempSensor40,RHSensor40,TempSensor41,RHSensor41,TempSensor42,RHSensor42,TempSensor43,RHSensor43,TempSensor44,RHSensor44,TempSensor45,RHSensor45,TempSensor46,RHSensor46,TempSensor47,RHSensor47,TempSensor48,RHSensor48,TempSensor49,RHSensor49,TempSensor50,RHSensor50,TempSensor51,RHSensor51,TempSensor52,RHSensor52,TempSensor53,RHSensor53,TempSensor54,RHSensor54,TempSensor55,RHSensor55,TempSensor56,RHSensor56,TempSensor57,RHSensor57,TempSensor58,RHSensor58,TempSensor59,RHSensor59,TempSensor60,RHSensor60,TempSensor61,RHSensor61,TempSensor62,RHSensor62,TempSensor63,RHSensor63,TempSensor64,RHSensor64,TempSensor65,RHSensor65,TempSensor66,RHSensor66,TempSensor67,RHSensor67,TempSensor68,RHSensor68,TempSensor69,RHSensor69,TempSensor70,RHSensor70
"4/3/2025, 12:00:17 AM",20.570,45.370,19.590,46.740,18.660,48.110,18.240,51.060,18.930,50.640,19.810,45.840,19.570,47.210,18.840,47.880,18.220,50.720,18.880,50.030,19.750,48.550,19.330,51.290,18.040,50.710,19.170,48.910,19.020,49.740,20.380,46.410,19.950,47.820,19.050,47.750,19.550,48.200,19.520,47.660,21.060,43.900,20.750,45.700,20.460,45.740,19.970,47.100,20.430,45.770,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"4/3/2025, 12:01:17 AM",20.570,45.370,19.610,46.750,18.660,48.110,18.240,51.060,18.930,50.640,19.810,45.840,19.580,47.190,18.850,47.880,18.220,50.720,18.930,50.020,19.770,48.530,19.330,51.290,18.040,50.710,19.170,48.910,19.020,49.740,20.390,46.380,19.950,47.810,19.050,47.750,19.600,48.210,19.520,47.670,21.060,43.900,20.750,45.700,20.470,45.770,19.970,47.100,20.430,45.770,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"4/3/2025, 12:02:17 AM",20.580,45.430,19.610,46.750,18.670,48.090,18.240,51.060,18.930,50.640,19.810,45.840,19.580,47.190,18.850,47.880,18.220,50.720,18.930,50.020,19.770,48.530,19.320,51.290,18.040,50.710,19.170,48.910,19.020,49.740,20.390,46.380,19.950,47.810,19.050,47.720,19.600,48.210,19.520,47.670,21.060,43.900,20.720,45.690,20.470,45.770,19.970,47.100,20.440,45.780,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"4/3/2025, 12:03:17 AM",20.580,45.430,19.610,46.750,18.670,48.090,18.240,51.090,18.940,50.610,19.810,45.770,19.580,47.190,18.850,47.880,18.220,50.700,18.930,50.020,19.770,48.530,19.320,51.290,18.040,50.730,19.180,48.900,19.020,49.740,20.390,46.380,19.950,47.850,19.050,47.720,19.600,48.210,19.520,47.670,21.050,43.950,20.720,45.690,20.470,45.770,20.000,47.100,20.440,45.780,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"4/3/2025, 12:04:17 AM",20.580,45.430,19.600,46.760,18.670,48.090,18.240,51.090,18.940,50.610,19.810,45.770,19.580,47.200,18.870,47.910,18.220,50.700,18.910,50.020,19.770,48.520,19.320,51.260,18.040,50.730,19.180,48.900,19.060,49.730,20.420,46.360,19.950,47.850,19.050,47.720,19.570,48.160,19.520,47.650,21.050,43.950,20.720,45.690,20.490,45.770,20.000,47.100,20.440,45.780,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"4/3/2025, 12:05:17 AM",20.580,45.390,19.600,46.760,18.660,48.090,18.240,51.090,18.950,50.600,19.810,45.770,19.580,47.200,18.870,47.910,18.220,50.700,18.910,50.020,19.770,48.520,19.320,51.260,18.040,50.730,19.180,48.900,19.060,49.730,20.420,46.360,19.950,47.850,19.060,47.760,19.570,48.160,19.520,47.650,21.050,43.950,20.720,45.680,20.490,45.770,20.000,47.100,20.450,45.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"4/3/2025, 12:06:17 AM",20.580,45.390,19.600,46.760,18.660,48.090,18.240,51.050,18.950,50.600,19.820,45.780,19.580,47.170,18.870,47.910,18.200,50.740,18.910,50.020,19.770,48.520,19.320,51.260,18.040,50.730,19.200,48.930,19.060,49.730,20.420,46.360,19.980,47.800,19.060,47.760,19.570,48.160,19.520,47.650,21.050,43.930,20.720,45.680,20.490,45.770,19.970,47.080,20.450,45.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"4/3/2025, 12:07:17 AM",20.580,45.390,19.630,46.740,18.660,48.090,18.240,51.050,18.950,50.600,19.820,45.780,19.580,47.170,18.870,47.890,18.200,50.740,18.910,50.030,19.790,48.510,19.360,51.230,18.040,50.730,19.200,48.930,19.060,49.730,20.420,46.380,19.980,47.800,19.080,47.740,19.580,48.200,19.530,47.650,21.050,43.930,20.720,45.680,20.470,45.720,19.970,47.080,20.450,45.760,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"4/3/2025, 12:08:17 AM",20.580,45.440,19.630,46.740,18.670,48.090,18.240,51.050,18.940,50.630,19.820,45.780,19.580,47.170,18.870,47.890,18.200,50.740,18.910,50.030,19.790,48.510,19.360,51.230,18.040,50.730,19.200,48.930,19.060,49.730,20.420,46.380,19.980,47.800,19.080,47.740,19.580,48.200,19.530,47.650,21.050,43.930,20.730,45.690,20.470,45.720,19.970,47.080,20.450,45.790,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"4/3/2025, 12:09:17 AM",20.580,45.440,19.630,46.740,18.670,48.090,18.230,51.070,18.940,50.630,19.830,45.760,19.580,47.220,18.870,47.890,18.240,50.740,18.910,50.030,19.790,48.510,19.360,51.230,18.030,50.710,19.180,48.880,19.060,49.730,20.420,46.380,19.980,47.790,19.080,47.740,19.580,48.200,19.530,47.650,21.070,43.930,20.730,45.690,20.470,45.720,20.000,47.080,20.450,45.790,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
