timestamp,TempSensor1,RHSensor1,TempSensor2,RHSensor2,TempSensor3,RHSensor3,TempSensor4,RHSensor4,TempSensor5,RHSensor5,TempSensor6,RHSensor6,TempSensor7,RHSensor7,TempSensor8,RHSensor8,TempSensor9,RHSensor9,TempSensor10,RHSensor10,TempSensor11,RHSensor11,TempSensor12,RHSensor12,TempSensor13,RHSensor13,TempSensor14,RHSensor14,TempSensor15,RHSensor15,TempSensor16,RHSensor16,TempSensor17,RHSensor17,TempSensor18,RHSensor18,TempSensor19,RHSensor19,TempSensor20,RHSensor20,TempSensor21,RHSensor21,TempSensor22,RHSensor22,TempSensor23,RHSensor23,TempSensor24,RHSensor24,TempSensor25,RHSensor25,TempSensor26,RHSensor26,TempSensor27,RHSensor27,TempSensor28,RHSensor28,TempSensor29,RHSensor29,TempSensor30,RHSensor30,TempSensor31,RHSensor31,TempSensor32,RHSensor32,TempSensor33,RHSensor33,TempSensor34,RHSensor34,TempSensor35,RHSensor35,TempSensor36,RHSensor36,TempSensor37,RHSensor37,TempSensor38,RHSensor38,TempSensor39,RHSensor39,TempSensor40,RHSensor40,TempSensor41,RHSensor41,TempSensor42,RHSensor42,TempSensor43,RHSensor43,TempSensor44,RHSensor44,TempSensor45,RHSensor45,TempSensor46,RHSensor46,TempSensor47,RHSensor47,TempSensor48,RHSensor48,TempSensor49,RHSensor49,TempSensor50,RHSensor50,TempSensor51,RHSensor51,TempSensor52,RHSensor52,TempSensor53,RHSensor53,TempSensor54,RHSensor54,TempSensor55,RHSensor55,TempSensor56,RHSensor56,TempSensor57,RHSensor57,TempSensor58,RHSensor58,TempSensor59,RHSensor59,TempSensor60,RHSensor60,TempSensor61,RHSensor61,TempSensor62,RHSensor62,TempSensor63,RHSensor63,TempSensor64,RHSensor64,TempSensor65,RHSensor65,TempSensor66,RHSensor66,TempSensor67,RHSensor67,TempSensor68,RHSensor68,TempSensor69,RHSensor69,TempSensor70,RHSensor70
"4/5/2025, 12:00:38 AM",20.870,44.750,19.870,46.450,0.000,0.000,18.510,50.730,19.180,50.010,20.080,45.410,19.930,46.850,19.090,47.710,18.420,50.270,19.180,49.630,20.260,47.170,19.760,50.140,18.480,49.550,19.420,48.200,19.410,48.670,20.830,45.000,20.390,46.810,19.660,46.390,19.890,46.990,19.890,46.630,21.530,42.540,21.150,44.680,20.930,44.280,20.260,46.150,20.790,44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"4/5/2025, 12:01:38 AM",20.890,44.730,19.870,46.450,0.000,0.000,18.510,50.730,19.180,50.010,20.080,45.410,19.930,46.850,19.080,47.760,18.420,50.270,19.180,49.630,20.260,47.170,19.760,50.140,18.480,49.550,19.420,48.200,19.410,48.670,20.830,45.000,20.390,46.800,19.660,46.390,19.890,46.990,19.880,46.630,21.500,42.560,21.170,44.680,20.930,44.280,20.250,46.120,20.790,44.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"4/5/2025, 12:02:38 AM",20.890,44.730,19.840,46.480,0.000,0.000,18.520,50.720,19.200,49.960,20.070,45.360,19.950,46.840,19.080,47.760,18.420,50.270,19.180,49.630,20.260,47.170,19.760,50.160,18.490,49.530,19.420,48.200,19.410,48.670,20.830,45.000,20.390,46.800,19.660,46.380,19.890,46.990,19.880,46.630,21.500,42.560,21.170,44.680,20.930,44.280,20.250,46.120,20.770,44.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"4/5/2025, 12:03:38 AM",20.890,44.730,19.840,46.480,0.000,0.000,18.520,50.720,19.200,49.960,20.070,45.360,19.950,46.840,19.080,47.760,18.430,50.210,19.180,49.660,20.260,47.120,19.760,50.160,18.490,49.530,19.420,48.180,19.410,48.670,20.860,44.980,20.390,46.800,19.660,46.380,19.900,46.990,19.880,46.630,21.500,42.560,21.170,44.680,20.930,44.300,20.250,46.120,20.770,44.750,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"4/5/2025, 12:04:38 AM",20.860,44.710,19.840,46.480,0.000,0.000,18.520,50.720,19.210,49.970,20.070,45.360,19.950,46.840,19.110,47.720,18.430,50.210,19.180,49.660,20.260,47.120,19.780,50.110,18.490,49.530,19.420,48.180,19.410,48.670,20.860,44.980,20.390,46.770,19.660,46.380,19.900,46.990,19.920,46.600,21.510,42.550,21.170,44.670,20.930,44.300,20.260,46.140,20.790,44.740,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"4/5/2025, 12:05:38 AM",20.860,44.710,19.840,46.500,0.000,0.000,18.500,50.710,19.210,49.970,20.090,45.380,19.950,46.800,19.110,47.720,18.440,50.260,19.160,49.660,20.270,47.120,19.780,50.110,18.510,49.560,19.420,48.180,19.410,48.670,20.860,44.980,20.390,46.770,19.650,46.340,19.900,46.970,19.920,46.600,21.510,42.550,21.170,44.670,20.930,44.300,20.260,46.140,20.790,44.740,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"4/5/2025, 12:06:38 AM",20.860,44.710,19.840,46.500,0.000,0.000,18.500,50.710,19.210,49.970,20.090,45.380,19.950,46.800,19.110,47.720,18.440,50.260,19.160,49.660,20.270,47.090,19.780,50.110,18.510,49.560,19.430,48.180,19.410,48.670,20.870,44.970,20.390,46.770,19.650,46.340,19.910,46.970,19.920,46.600,21.510,42.550,21.170,44.670,20.930,44.280,20.260,46.140,20.790,44.740,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"4/5/2025, 12:07:38 AM",20.890,44.700,19.840,46.500,0.000,0.000,18.500,50.710,19.210,49.980,20.090,45.380,19.950,46.800,19.090,47.720,18.440,50.240,19.160,49.660,20.270,47.090,19.770,50.090,18.510,49.560,19.430,48.180,19.410,48.670,20.870,44.970,20.410,46.760,19.650,46.340,19.910,46.940,19.890,46.620,21.500,42.580,21.170,44.690,20.930,44.280,20.270,46.160,20.770,44.700,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"4/5/2025, 12:08:38 AM",20.890,44.700,19.850,46.500,0.000,0.000,18.510,50.710,19.210,49.980,20.080,45.360,19.950,46.830,19.090,47.720,18.440,50.240,19.170,49.660,20.280,47.090,19.770,50.090,18.510,49.580,19.430,48.180,19.410,48.670,20.870,44.970,20.410,46.760,19.660,46.360,19.910,46.940,19.890,46.620,21.500,42.580,21.170,44.690,20.940,44.290,20.270,46.160,20.770,44.700,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"4/5/2025, 12:09:38 AM",20.890,44.700,19.850,46.500,0.000,0.000,18.510,50.710,19.210,49.980,20.080,45.360,19.950,46.830,19.090,47.720,18.440,50.240,19.170,49.660,20.280,47.070,19.780,50.090,18.510,49.580,19.430,48.170,19.410,48.670,20.870,45.000,20.400,46.780,19.660,46.360,19.890,46.940,19.890,46.620,21.500,42.580,21.170,44.690,20.940,44.290,20.270,46.160,20.770,44.700,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
