timestamp,TempSensor1,RHSensor1,TempSensor2,RHSensor2,TempSensor3,RHSensor3,TempSensor4,RHSensor4,TempSensor5,RHSensor5,TempSensor6,RHSensor6,TempSensor7,RHSensor7,TempSensor8,RHSensor8,TempSensor9,RHSensor9,TempSensor10,RHSensor10,TempSensor11,RHSensor11,TempSensor12,RHSensor12,TempSensor13,RHSensor13,TempSensor14,RHSensor14,TempSensor15,RHSensor15,TempSensor16,RHSensor16,TempSensor17,RHSensor17,TempSensor18,RHSensor18,TempSensor19,RHSensor19,TempSensor20,RHSensor20,TempSensor21,RHSensor21,TempSensor22,RHSensor22,TempSensor23,RHSensor23,TempSensor24,RHSensor24,TempSensor25,RHSensor25,TempSensor26,RHSensor26,TempSensor27,RHSensor27,TempSensor28,RHSensor28,TempSensor29,RHSensor29,TempSensor30,RHSensor30,TempSensor31,RHSensor31,TempSensor32,RHSensor32,TempSensor33,RHSensor33,TempSensor34,RHSensor34,TempSensor35,RHSensor35,TempSensor36,RHSensor36,TempSensor37,RHSensor37,TempSensor38,RHSensor38,TempSensor39,RHSensor39,TempSensor40,RHSensor40,TempSensor41,RHSensor41,TempSensor42,RHSensor42,TempSensor43,RHSensor43,TempSensor44,RHSensor44,TempSensor45,RHSensor45,TempSensor46,RHSensor46,TempSensor47,RHSensor47,TempSensor48,RHSensor48,TempSensor49,RHSensor49,TempSensor50,RHSensor50,TempSensor51,RHSensor51,TempSensor52,RHSensor52,TempSensor53,RHSensor53,TempSensor54,RHSensor54,TempSensor55,RHSensor55,TempSensor56,RHSensor56,TempSensor57,RHSensor57,TempSensor58,RHSensor58,TempSensor59,RHSensor59,TempSensor60,RHSensor60,TempSensor61,RHSensor61,TempSensor62,RHSensor62,TempSensor63,RHSensor63,TempSensor64,RHSensor64,TempSensor65,RHSensor65,TempSensor66,RHSensor66,TempSensor67,RHSensor67,TempSensor68,RHSensor68,TempSensor69,RHSensor69,TempSensor70,RHSensor70
"4/2/2025, 12:00:08 AM",19.230,47.920,19.240,47.710,0.000,0.000,17.510,51.970,18.770,50.970,18.790,47.670,18.550,48.390,19.170,47.970,17.970,51.190,18.220,50.550,17.400,51.780,17.200,51.620,19.170,48.210,17.370,51.560,18.740,48.840,18.560,48.370,18.740,48.110,19.930,45.060,18.470,49.210,18.980,47.490,19.510,45.800,19.970,45.680,19.520,46.390,18.350,49.390,19.410,46.520,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"4/2/2025, 12:01:08 AM",19.230,47.920,19.240,47.710,0.000,0.000,17.510,51.940,18.770,50.970,18.790,47.680,18.550,48.390,19.170,47.940,17.950,51.170,18.220,50.550,17.400,51.780,17.180,51.620,19.150,48.200,17.360,51.540,18.740,48.840,18.560,48.420,18.740,48.110,19.930,45.040,18.470,49.210,18.970,47.470,19.510,45.830,19.970,45.680,19.520,46.390,18.350,49.390,19.400,46.550,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"4/2/2025, 12:02:08 AM",19.210,47.900,19.250,47.710,0.000,0.000,17.510,51.940,18.780,50.970,18.790,47.680,18.580,48.410,19.170,47.940,17.950,51.170,18.210,50.560,17.400,51.780,17.180,51.620,19.150,48.200,17.360,51.540,18.740,48.840,18.560,48.420,18.740,48.110,19.930,45.040,18.470,49.220,18.970,47.470,19.510,45.830,19.970,45.680,19.500,46.410,18.340,49.310,19.400,46.550,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"4/2/2025, 12:03:08 AM",19.210,47.900,19.250,47.710,0.000,0.000,17.510,51.940,18.780,50.970,18.790,47.680,18.580,48.410,19.170,47.940,17.950,51.170,18.210,50.560,17.410,51.810,17.180,51.620,19.150,48.200,17.360,51.540,18.740,48.840,18.560,48.420,18.730,48.150,19.930,45.040,18.470,49.220,18.970,47.470,19.510,45.830,19.950,45.680,19.500,46.410,18.340,49.310,19.400,46.550,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"4/2/2025, 12:04:08 AM",19.210,47.900,19.260,47.710,0.000,0.000,17.480,51.960,18.780,50.970,18.780,47.680,18.580,48.410,19.180,47.950,17.930,51.190,18.210,50.560,17.410,51.810,17.180,51.640,19.170,48.230,17.350,51.580,18.740,48.840,18.560,48.370,18.730,48.150,19.950,45.050,18.470,49.220,18.960,47.500,19.510,45.840,19.950,45.680,19.500,46.410,18.340,49.360,19.380,46.550,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"4/2/2025, 12:05:08 AM",19.220,47.950,19.260,47.710,0.000,0.000,17.480,51.960,18.770,50.990,18.780,47.680,18.570,48.390,19.180,47.950,17.930,51.190,18.210,50.580,17.410,51.810,17.180,51.640,19.170,48.230,17.350,51.580,18.740,48.840,18.560,48.370,18.730,48.150,19.950,45.050,18.450,49.230,18.960,47.500,19.510,45.840,19.950,45.680,19.500,46.430,18.340,49.360,19.380,46.550,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"4/2/2025, 12:06:08 AM",19.220,47.950,19.260,47.690,0.000,0.000,17.480,51.960,18.770,50.990,18.780,47.680,18.570,48.390,19.180,47.950,17.950,51.170,18.210,50.580,17.390,51.830,17.180,51.640,19.170,48.230,17.350,51.580,18.740,48.840,18.560,48.370,18.740,48.110,19.950,45.050,18.450,49.230,18.960,47.500,19.480,45.810,19.950,45.690,19.500,46.430,18.340,49.360,19.380,46.550,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"4/2/2025, 12:07:08 AM",19.220,47.950,19.260,47.690,0.000,0.000,17.470,51.970,18.750,50.960,18.770,47.690,18.570,48.400,19.180,47.940,17.950,51.170,18.210,50.580,17.390,51.830,17.150,51.660,19.180,48.200,17.350,51.580,18.740,48.840,18.550,48.410,18.740,48.110,19.900,45.060,18.450,49.230,18.950,47.470,19.480,45.810,19.950,45.690,19.500,46.430,18.330,49.380,19.400,46.530,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"4/2/2025, 12:08:08 AM",19.220,47.950,19.230,47.700,0.000,0.000,17.470,51.970,18.750,50.960,18.770,47.690,18.570,48.400,19.180,47.940,17.950,51.170,18.210,50.540,17.390,51.830,17.150,51.660,19.180,48.200,17.350,51.580,18.740,48.840,18.550,48.410,18.740,48.110,19.900,45.060,18.430,49.240,18.950,47.470,19.480,45.810,19.950,45.690,19.510,46.440,18.330,49.380,19.400,46.530,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"4/2/2025, 12:09:08 AM",19.220,47.950,19.230,47.700,0.000,0.000,17.470,51.970,18.750,50.960,18.770,47.690,18.570,48.400,19.180,47.940,17.940,51.180,18.210,50.540,17.390,51.890,17.150,51.660,19.180,48.200,17.350,51.580,18.740,48.840,18.550,48.410,18.740,48.110,19.900,45.060,18.430,49.240,18.970,47.500,19.510,45.840,19.960,45.710,19.510,46.440,18.330,49.380,19.400,46.530,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
