timestamp,TempSensor1,RHSensor1,TempSensor2,RHSensor2,TempSensor3,RHSensor3,TempSensor4,RHSensor4,TempSensor5,RHSensor5,TempSensor6,RHSensor6,TempSensor7,RHSensor7,TempSensor8,RHSensor8,TempSensor9,RHSensor9,TempSensor10,RHSensor10,TempSensor11,RHSensor11,TempSensor12,RHSensor12,TempSensor13,RHSensor13,TempSensor14,RHSensor14,TempSensor15,RHSensor15,TempSensor16,RHSensor16,TempSensor17,RHSensor17,TempSensor18,RHSensor18,TempSensor19,RHSensor19,TempSensor20,RHSensor20,TempSensor21,RHSensor21,TempSensor22,RHSensor22,TempSensor23,RHSensor23,TempSensor24,RHSensor24,TempSensor25,RHSensor25,TempSensor26,RHSensor26,TempSensor27,RHSensor27,TempSensor28,RHSensor28,TempSensor29,RHSensor29,TempSensor30,RHSensor30,TempSensor31,RHSensor31,TempSensor32,RHSensor32,TempSensor33,RHSensor33,TempSensor34,RHSensor34,TempSensor35,RHSensor35,TempSensor36,RHSensor36,TempSensor37,RHSensor37,TempSensor38,RHSensor38,TempSensor39,RHSensor39,TempSensor40,RHSensor40,TempSensor41,RHSensor41,TempSensor42,RHSensor42,TempSensor43,RHSensor43,TempSensor44,RHSensor44,TempSensor45,RHSensor45,TempSensor46,RHSensor46,TempSensor47,RHSensor47,TempSensor48,RHSensor48,TempSensor49,RHSensor49,TempSensor50,RHSensor50,TempSensor51,RHSensor51,TempSensor52,RHSensor52,TempSensor53,RHSensor53,TempSensor54,RHSensor54,TempSensor55,RHSensor55,TempSensor56,RHSensor56,TempSensor57,RHSensor57,TempSensor58,RHSensor58,TempSensor59,RHSensor59,TempSensor60,RHSensor60,TempSensor61,RHSensor61,TempSensor62,RHSensor62,TempSensor63,RHSensor63,TempSensor64,RHSensor64,TempSensor65,RHSensor65,TempSensor66,RHSensor66,TempSensor67,RHSensor67,TempSensor68,RHSensor68,TempSensor69,RHSensor69,TempSensor70,RHSensor70
"4/7/2025, 12:00:01 AM",18.780,48.160,18.850,47.240,0.000,0.000,17.280,52.040,18.220,49.990,18.540,47.550,18.110,48.360,19.240,47.020,17.850,50.490,17.910,49.750,16.970,52.740,16.390,53.730,18.070,49.150,16.770,52.770,18.010,49.100,18.200,48.800,18.160,48.360,19.180,45.480,18.060,49.540,18.580,47.300,19.380,45.260,19.550,45.350,19.300,46.130,18.070,49.190,19.200,45.990,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"4/7/2025, 12:01:01 AM",18.780,48.160,18.850,47.240,0.000,0.000,17.280,52.040,18.200,50.000,18.540,47.550,18.100,48.370,19.270,47.040,17.850,50.490,17.910,49.750,16.960,52.700,16.400,53.750,18.070,49.150,16.750,52.770,18.010,49.100,18.200,48.780,18.160,48.360,19.180,45.480,18.060,49.540,18.580,47.300,19.420,45.280,19.550,45.350,19.300,46.110,18.070,49.190,19.220,46.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"4/7/2025, 12:02:01 AM",18.780,48.160,18.850,47.290,0.000,0.000,17.290,52.050,18.200,50.000,18.550,47.570,18.100,48.370,19.270,47.040,17.850,50.490,17.910,49.750,16.960,52.700,16.400,53.750,18.060,49.160,16.750,52.770,18.010,49.100,18.200,48.780,18.160,48.360,19.180,45.480,18.070,49.550,18.570,47.300,19.420,45.280,19.550,45.350,19.300,46.110,18.070,49.190,19.220,46.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"4/7/2025, 12:03:01 AM",18.750,48.160,18.850,47.290,0.000,0.000,17.290,52.050,18.200,50.000,18.550,47.570,18.100,48.370,19.270,47.040,17.840,50.500,17.910,49.750,16.960,52.700,16.390,53.750,18.060,49.160,16.750,52.770,18.010,49.100,18.200,48.780,18.170,48.390,19.160,45.470,18.070,49.550,18.570,47.300,19.420,45.280,19.530,45.330,19.300,46.110,18.050,49.210,19.220,46.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"4/7/2025, 12:04:01 AM",18.750,48.160,18.850,47.290,0.000,0.000,17.270,52.050,18.200,49.980,18.550,47.570,18.090,48.350,19.260,47.020,17.840,50.500,17.910,49.750,16.960,52.720,16.390,53.750,18.060,49.160,16.750,52.800,18.010,49.100,18.200,48.810,18.170,48.390,19.160,45.470,18.070,49.550,18.570,47.300,19.400,45.280,19.530,45.330,19.300,46.100,18.050,49.210,19.230,46.030,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"4/7/2025, 12:05:01 AM",18.750,48.160,18.860,47.300,0.000,0.000,17.270,52.060,18.200,49.980,18.550,47.570,18.090,48.350,19.260,47.020,17.840,50.500,17.920,49.760,16.960,52.720,16.390,53.750,18.080,49.160,16.750,52.800,18.010,49.100,18.200,48.810,18.170,48.390,19.160,45.470,18.070,49.510,18.580,47.300,19.400,45.280,19.530,45.330,19.260,46.100,18.050,49.210,19.230,46.030,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"4/7/2025, 12:06:01 AM",18.760,48.200,18.860,47.300,0.000,0.000,17.270,52.060,18.200,49.980,18.550,47.570,18.090,48.350,19.260,47.020,17.830,50.500,17.920,49.760,16.960,52.720,16.390,53.740,18.080,49.160,16.750,52.800,18.010,49.100,18.200,48.810,18.170,48.350,19.180,45.490,18.070,49.510,18.580,47.300,19.400,45.280,19.540,45.350,19.260,46.120,18.090,49.200,19.230,46.030,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"4/7/2025, 12:07:01 AM",18.760,48.200,18.860,47.300,0.000,0.000,17.270,52.070,18.210,50.000,18.540,47.540,18.110,48.360,19.240,47.030,17.830,50.500,17.920,49.760,16.970,52.730,16.390,53.740,18.080,49.160,16.760,52.800,18.010,49.100,18.200,48.820,18.170,48.350,19.180,45.490,18.070,49.510,18.580,47.300,19.390,45.310,19.540,45.350,19.260,46.120,18.090,49.200,19.220,46.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"4/7/2025, 12:08:01 AM",18.760,48.200,18.840,47.310,0.000,0.000,17.270,52.070,18.210,50.000,18.540,47.540,18.110,48.360,19.240,47.030,17.830,50.500,17.900,49.770,16.970,52.730,16.390,53.740,18.060,49.170,16.760,52.800,18.010,49.100,18.200,48.820,18.170,48.350,19.180,45.490,18.040,49.510,18.570,47.320,19.390,45.310,19.540,45.350,19.290,46.120,18.090,49.200,19.220,46.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"4/7/2025, 12:09:01 AM",18.760,48.210,18.840,47.310,0.000,0.000,17.270,52.070,18.210,50.000,18.530,47.570,18.110,48.360,19.240,47.030,17.830,50.510,17.900,49.770,16.970,52.730,16.370,53.770,18.060,49.170,16.760,52.800,18.010,49.100,18.200,48.820,18.160,48.400,19.190,45.470,18.040,49.510,18.570,47.320,19.390,45.310,19.540,45.330,19.290,46.110,18.070,49.190,19.220,46.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
